basin_id,year,month,variable,stat,value
9304500,2006,4,t2,area_weighted_mean,-0.44468385
9304500,2006,5,t2,area_weighted_mean,6.642643
9304500,2006,6,t2,area_weighted_mean,12.304454
9304500,2006,7,t2,area_weighted_mean,18.127659
9304500,2006,8,t2,area_weighted_mean,17.428026
9304500,2006,9,t2,area_weighted_mean,12.69945
9304500,2006,10,t2,area_weighted_mean,5.1944256
9304500,2006,11,t2,area_weighted_mean,-4.190679
9304500,2006,12,t2,area_weighted_mean,-11.8866625
9330500,2006,1,t2,area_weighted_mean,-10.612012
9330500,2006,2,t2,area_weighted_mean,-6.078114
9330500,2006,3,t2,area_weighted_mean,-5.6320148
9330500,2006,4,t2,area_weighted_mean,-0.064067766
9330500,2006,5,t2,area_weighted_mean,6.047351
9330500,2006,6,t2,area_weighted_mean,12.4489
9330500,2006,7,t2,area_weighted_mean,18.57953
9330500,2006,8,t2,area_weighted_mean,17.570309
9330500,2006,9,t2,area_weighted_mean,13.494953
9330500,2006,10,t2,area_weighted_mean,7.4727373
9330500,2006,11,t2,area_weighted_mean,-3.4014049
9330500,2006,12,t2,area_weighted_mean,-9.919347
9372000,2006,1,t2,area_weighted_mean,-8.27928
9372000,2006,2,t2,area_weighted_mean,-1.608808
9372000,2006,3,t2,area_weighted_mean,1.2337062
9372000,2006,4,t2,area_weighted_mean,9.602739
9372000,2006,5,t2,area_weighted_mean,15.994144
9372000,2006,6,t2,area_weighted_mean,19.623434
9372000,2006,7,t2,area_weighted_mean,24.868586
9372000,2006,8,t2,area_weighted_mean,23.58409
9372000,2006,9,t2,area_weighted_mean,19.992657
9372000,2006,10,t2,area_weighted_mean,13.00849
9372000,2006,11,t2,area_weighted_mean,3.5472856
9372000,2006,12,t2,area_weighted_mean,-5.514102
9444000,2006,1,t2,area_weighted_mean,-3.3268077
9444000,2006,2,t2,area_weighted_mean,1.7958589
9444000,2006,3,t2,area_weighted_mean,3.552998
9444000,2006,4,t2,area_weighted_mean,9.440718
9444000,2006,5,t2,area_weighted_mean,15.146722
9444000,2006,6,t2,area_weighted_mean,17.929102
9444000,2006,7,t2,area_weighted_mean,22.488726
9444000,2006,8,t2,area_weighted_mean,21.49408
9444000,2006,9,t2,area_weighted_mean,19.355423
9444000,2006,10,t2,area_weighted_mean,13.57172
9444000,2006,11,t2,area_weighted_mean,6.231873
9444000,2006,12,t2,area_weighted_mean,-1.2652123
9504500,2006,1,t2,area_weighted_mean,-2.2796793
9504500,2006,2,t2,area_weighted_mean,3.1457903
9504500,2006,3,t2,area_weighted_mean,4.3998713
9504500,2006,4,t2,area_weighted_mean,9.941693
9504500,2006,5,t2,area_weighted_mean,16.165575
9504500,2006,6,t2,area_weighted_mean,18.51799
9504500,2006,7,t2,area_weighted_mean,24.152987
9504500,2006,8,t2,area_weighted_mean,23.275513
9504500,2006,9,t2,area_weighted_mean,20.439737
9504500,2006,10,t2,area_weighted_mean,15.506042
9504500,2006,11,t2,area_weighted_mean,6.4127765
9504500,2006,12,t2,area_weighted_mean,-0.79760844
10032000,2007,1,t2,area_weighted_mean,-10.694346
10032000,2007,2,t2,area_weighted_mean,-8.670165
10032000,2007,3,t2,area_weighted_mean,-3.4909108
10032000,2007,4,t2,area_weighted_mean,1.5778989
10032000,2007,5,t2,area_weighted_mean,5.392483
10032000,2007,6,t2,area_weighted_mean,10.556744
10032000,2007,7,t2,area_weighted_mean,17.749903
10032000,2007,8,t2,area_weighted_mean,15.587776
10032000,2007,9,t2,area_weighted_mean,12.977517
10032000,2007,10,t2,area_weighted_mean,1.525117
10032000,2007,11,t2,area_weighted_mean,-5.1088305
10032000,2007,12,t2,area_weighted_mean,-12.612927
10137500,2007,1,t2,area_weighted_mean,-8.7973175
10137500,2007,2,t2,area_weighted_mean,-6.8600383
10137500,2007,3,t2,area_weighted_mean,-2.1059966
10137500,2007,4,t2,area_weighted_mean,2.1016386
10137500,2007,5,t2,area_weighted_mean,7.797111
10137500,2007,6,t2,area_weighted_mean,14.20509
10137500,2007,7,t2,area_weighted_mean,20.245441
10137500,2007,8,t2,area_weighted_mean,18.584106
10137500,2007,9,t2,area_weighted_mean,15.548445
10137500,2007,10,t2,area_weighted_mean,5.3367863
10137500,2007,11,t2,area_weighted_mean,-2.557477
10137500,2007,12,t2,area_weighted_mean,-11.224452
10174500,2007,1,t2,area_weighted_mean,-6.9863467
10174500,2007,2,t2,area_weighted_mean,-5.731421
10174500,2007,3,t2,area_weighted_mean,0.14087276
10174500,2007,4,t2,area_weighted_mean,4.0490484
10174500,2007,5,t2,area_weighted_mean,7.548523
10174500,2007,6,t2,area_weighted_mean,13.517886
10174500,2007,7,t2,area_weighted_mean,18.607994
10174500,2007,8,t2,area_weighted_mean,19.124958
10174500,2007,9,t2,area_weighted_mean,15.245139
10174500,2007,10,t2,area_weighted_mean,6.9352527
10174500,2007,11,t2,area_weighted_mean,-1.5710891
10174500,2007,12,t2,area_weighted_mean,-8.798661
10259000,2007,1,t2,area_weighted_mean,7.096818
10259000,2007,2,t2,area_weighted_mean,8.438181
10259000,2007,3,t2,area_weighted_mean,12.34322
10259000,2007,4,t2,area_weighted_mean,14.833626
10259000,2007,5,t2,area_weighted_mean,15.348827
10259000,2007,6,t2,area_weighted_mean,20.690311
10259000,2007,7,t2,area_weighted_mean,27.093952
10259000,2007,8,t2,area_weighted_mean,27.704111
10259000,2007,9,t2,area_weighted_mean,25.917267
10259000,2007,10,t2,area_weighted_mean,19.459572
10259000,2007,11,t2,area_weighted_mean,11.11276
10259000,2007,12,t2,area_weighted_mean,4.9908004
10263000,2007,1,t2,area_weighted_mean,6.6516333
10263000,2007,2,t2,area_weighted_mean,8.739883
10263000,2007,3,t2,area_weighted_mean,13.244225
10263000,2007,4,t2,area_weighted_mean,16.260145
10263000,2007,5,t2,area_weighted_mean,17.426193
10263000,2007,6,t2,area_weighted_mean,21.775007
10263000,2007,7,t2,area_weighted_mean,27.133713
10263000,2007,8,t2,area_weighted_mean,27.302479
10263000,2007,9,t2,area_weighted_mean,25.458826
10263000,2007,10,t2,area_weighted_mean,18.976366
10263000,2007,11,t2,area_weighted_mean,10.927718
10263000,2007,12,t2,area_weighted_mean,4.80955
10263500,2007,1,t2,area_weighted_mean,2.6721487
10263500,2007,2,t2,area_weighted_mean,3.894379
10263500,2007,3,t2,area_weighted_mean,7.57479
10263500,2007,4,t2,area_weighted_mean,10.476027
10263500,2007,5,t2,area_weighted_mean,11.282494
10263500,2007,6,t2,area_weighted_mean,15.950593
10263500,2007,7,t2,area_weighted_mean,21.972324
10263500,2007,8,t2,area_weighted_mean,22.302935
10263500,2007,9,t2,area_weighted_mean,20.715439
10263500,2007,10,t2,area_weighted_mean,14.859091
10263500,2007,11,t2,area_weighted_mean,6.880047
10263500,2007,12,t2,area_weighted_mean,1.1358819
10293000,2007,1,t2,area_weighted_mean,-5.793934
10293000,2007,2,t2,area_weighted_mean,-4.292973
10293000,2007,3,t2,area_weighted_mean,-0.3024393
10293000,2007,4,t2,area_weighted_mean,3.04314
10293000,2007,5,t2,area_weighted_mean,4.331322
10293000,2007,6,t2,area_weighted_mean,9.634548
10293000,2007,7,t2,area_weighted_mean,14.585094
10293000,2007,8,t2,area_weighted_mean,16.016943
10293000,2007,9,t2,area_weighted_mean,13.409156
10293000,2007,10,t2,area_weighted_mean,6.9663844
10293000,2007,11,t2,area_weighted_mean,-0.78841114
10293000,2007,12,t2,area_weighted_mean,-6.7039557
10312000,2007,1,t2,area_weighted_mean,-2.794709
10312000,2007,2,t2,area_weighted_mean,-0.928247
10312000,2007,3,t2,area_weighted_mean,3.8430812
10312000,2007,4,t2,area_weighted_mean,7.234677
10312000,2007,5,t2,area_weighted_mean,8.533848
10312000,2007,6,t2,area_weighted_mean,13.797722
10312000,2007,7,t2,area_weighted_mean,18.295662
10312000,2007,8,t2,area_weighted_mean,19.057419
10312000,2007,9,t2,area_weighted_mean,16.429031
10312000,2007,10,t2,area_weighted_mean,9.22557
10312000,2007,11,t2,area_weighted_mean,2.0527356
10312000,2007,12,t2,area_weighted_mean,-4.1704516
10315500,2007,1,t2,area_weighted_mean,-7.526411
10315500,2007,2,t2,area_weighted_mean,-5.8941426
10315500,2007,3,t2,area_weighted_mean,0.9720348
10315500,2007,4,t2,area_weighted_mean,6.845021
10315500,2007,5,t2,area_weighted_mean,9.214239
10315500,2007,6,t2,area_weighted_mean,14.386904
10315500,2007,7,t2,area_weighted_mean,19.903318
10315500,2007,8,t2,area_weighted_mean,19.064184
10315500,2007,9,t2,area_weighted_mean,15.753318
10315500,2007,10,t2,area_weighted_mean,6.1570735
10315500,2007,11,t2,area_weighted_mean,-1.4509919
10315500,2007,12,t2,area_weighted_mean,-9.424669
10316500,2007,1,t2,area_weighted_mean,-7.561093
10316500,2007,2,t2,area_weighted_mean,-5.955283
10316500,2007,3,t2,area_weighted_mean,-1.5301888
10316500,2007,4,t2,area_weighted_mean,1.8866594
10316500,2007,5,t2,area_weighted_mean,5.104479
10316500,2007,6,t2,area_weighted_mean,12.01554
10316500,2007,7,t2,area_weighted_mean,17.493189
10316500,2007,8,t2,area_weighted_mean,17.502464
10316500,2007,9,t2,area_weighted_mean,14.3223505
10316500,2007,10,t2,area_weighted_mean,5.134208
10316500,2007,11,t2,area_weighted_mean,-2.901718
10316500,2007,12,t2,area_weighted_mean,-9.114477
10329500,2007,1,t2,area_weighted_mean,-6.2529306
10329500,2007,2,t2,area_weighted_mean,-4.5450363
10329500,2007,3,t2,area_weighted_mean,1.6515647
10329500,2007,4,t2,area_weighted_mean,7.783985
10329500,2007,5,t2,area_weighted_mean,9.096234
10329500,2007,6,t2,area_weighted_mean,14.65833
10329500,2007,7,t2,area_weighted_mean,20.120028
10329500,2007,8,t2,area_weighted_mean,19.719408
10329500,2007,9,t2,area_weighted_mean,16.359262
10329500,2007,10,t2,area_weighted_mean,7.2599053
10329500,2007,11,t2,area_weighted_mean,-0.09989866
10329500,2007,12,t2,area_weighted_mean,-7.905584
10337500,2007,1,t2,area_weighted_mean,-3.815408
10337500,2007,2,t2,area_weighted_mean,-2.2810383
10337500,2007,3,t2,area_weighted_mean,1.5727419
10337500,2007,4,t2,area_weighted_mean,4.488592
10337500,2007,5,t2,area_weighted_mean,5.948541
10337500,2007,6,t2,area_weighted_mean,11.292944
10337500,2007,7,t2,area_weighted_mean,15.957451
10337500,2007,8,t2,area_weighted_mean,17.072113
10337500,2007,9,t2,area_weighted_mean,14.908523
10337500,2007,10,t2,area_weighted_mean,8.265888
10337500,2007,11,t2,area_weighted_mean,1.1640625
10337500,2007,12,t2,area_weighted_mean,-4.0330033
10344400,2007,1,t2,area_weighted_mean,-3.8981686
10344400,2007,2,t2,area_weighted_mean,-2.0984097
10344400,2007,3,t2,area_weighted_mean,2.181845
10344400,2007,4,t2,area_weighted_mean,5.3179274
10344400,2007,5,t2,area_weighted_mean,6.4802785
10344400,2007,6,t2,area_weighted_mean,11.808083
10344400,2007,7,t2,area_weighted_mean,16.385063
10344400,2007,8,t2,area_weighted_mean,17.394857
10344400,2007,9,t2,area_weighted_mean,14.648977
10344400,2007,10,t2,area_weighted_mean,7.3057046
10344400,2007,11,t2,area_weighted_mean,0.41013587
10344400,2007,12,t2,area_weighted_mean,-4.77168
10346000,2007,1,t2,area_weighted_mean,-3.8882844
10346000,2007,2,t2,area_weighted_mean,-2.234513
10346000,2007,3,t2,area_weighted_mean,1.7758203
10346000,2007,4,t2,area_weighted_mean,4.7058873
10346000,2007,5,t2,area_weighted_mean,6.09631
10346000,2007,6,t2,area_weighted_mean,11.431784
10346000,2007,7,t2,area_weighted_mean,16.082123
10346000,2007,8,t2,area_weighted_mean,17.133795
10346000,2007,9,t2,area_weighted_mean,14.729654
10346000,2007,10,t2,area_weighted_mean,7.7960095
10346000,2007,11,t2,area_weighted_mean,0.7794516
10346000,2007,12,t2,area_weighted_mean,-4.376578
11012500,2007,1,t2,area_weighted_mean,8.083482
11012500,2007,2,t2,area_weighted_mean,8.915277
11012500,2007,3,t2,area_weighted_mean,11.911686
11012500,2007,4,t2,area_weighted_mean,13.988507
11012500,2007,5,t2,area_weighted_mean,13.383323
11012500,2007,6,t2,area_weighted_mean,16.670849
11012500,2007,7,t2,area_weighted_mean,24.689245
11012500,2007,8,t2,area_weighted_mean,24.193884
11012500,2007,9,t2,area_weighted_mean,23.982515
11012500,2007,10,t2,area_weighted_mean,20.234728
11012500,2007,11,t2,area_weighted_mean,12.083311
11012500,2007,12,t2,area_weighted_mean,6.5969915
11043000,2007,1,t2,area_weighted_mean,11.117727
11043000,2007,2,t2,area_weighted_mean,11.977148
11043000,2007,3,t2,area_weighted_mean,14.617326
11043000,2007,4,t2,area_weighted_mean,16.704718
11043000,2007,5,t2,area_weighted_mean,16.073092
11043000,2007,6,t2,area_weighted_mean,18.002182
11043000,2007,7,t2,area_weighted_mean,24.61369
11043000,2007,8,t2,area_weighted_mean,23.225845
11043000,2007,9,t2,area_weighted_mean,23.856005
11043000,2007,10,t2,area_weighted_mean,22.577507
11043000,2007,11,t2,area_weighted_mean,15.075494
11043000,2007,12,t2,area_weighted_mean,10.53734
11046000,2007,1,t2,area_weighted_mean,9.827602
11046000,2007,2,t2,area_weighted_mean,10.621613
11046000,2007,3,t2,area_weighted_mean,13.345629
11046000,2007,4,t2,area_weighted_mean,15.453797
11046000,2007,5,t2,area_weighted_mean,14.8151865
11046000,2007,6,t2,area_weighted_mean,17.252373
11046000,2007,7,t2,area_weighted_mean,24.0125
11046000,2007,8,t2,area_weighted_mean,23.114416
11046000,2007,9,t2,area_weighted_mean,23.294245
11046000,2007,10,t2,area_weighted_mean,21.50156
11046000,2007,11,t2,area_weighted_mean,13.976401
11046000,2007,12,t2,area_weighted_mean,9.334807
11051500,2007,1,t2,area_weighted_mean,1.463159
11051500,2007,2,t2,area_weighted_mean,1.9743863
11051500,2007,3,t2,area_weighted_mean,5.331449
11051500,2007,4,t2,area_weighted_mean,7.9176006
11051500,2007,5,t2,area_weighted_mean,9.437144
11051500,2007,6,t2,area_weighted_mean,14.556415
11051500,2007,7,t2,area_weighted_mean,20.644081
11051500,2007,8,t2,area_weighted_mean,21.544392
11051500,2007,9,t2,area_weighted_mean,19.073912
11051500,2007,10,t2,area_weighted_mean,13.847161
11051500,2007,11,t2,area_weighted_mean,5.9338956
11051500,2007,12,t2,area_weighted_mean,0.6735744
11051501,2007,1,t2,area_weighted_mean,1.463159
11051501,2007,2,t2,area_weighted_mean,1.9743863
11051501,2007,3,t2,area_weighted_mean,5.331449
11051501,2007,4,t2,area_weighted_mean,7.9176006
11051501,2007,5,t2,area_weighted_mean,9.437144
11051501,2007,6,t2,area_weighted_mean,14.556415
11051501,2007,7,t2,area_weighted_mean,20.644081
11051501,2007,8,t2,area_weighted_mean,21.544392
11051501,2007,9,t2,area_weighted_mean,19.073912
11051501,2007,10,t2,area_weighted_mean,13.847161
11051501,2007,11,t2,area_weighted_mean,5.9338956
11051501,2007,12,t2,area_weighted_mean,0.6735744
11055800,2007,1,t2,area_weighted_mean,8.505751
11055800,2007,2,t2,area_weighted_mean,9.12122
11055800,2007,3,t2,area_weighted_mean,12.182127
11055800,2007,4,t2,area_weighted_mean,14.689171
11055800,2007,5,t2,area_weighted_mean,14.868321
11055800,2007,6,t2,area_weighted_mean,18.380514
11055800,2007,7,t2,area_weighted_mean,25.790415
11055800,2007,8,t2,area_weighted_mean,25.090033
11055800,2007,9,t2,area_weighted_mean,24.385033
11055800,2007,10,t2,area_weighted_mean,21.598988
11055800,2007,11,t2,area_weighted_mean,12.862125
11055800,2007,12,t2,area_weighted_mean,7.827638
11063680,2007,1,t2,area_weighted_mean,6.684348
11063680,2007,2,t2,area_weighted_mean,7.66708
11063680,2007,3,t2,area_weighted_mean,11.0236
11063680,2007,4,t2,area_weighted_mean,13.504448
11063680,2007,5,t2,area_weighted_mean,14.245853
11063680,2007,6,t2,area_weighted_mean,17.604908
11063680,2007,7,t2,area_weighted_mean,24.803934
11063680,2007,8,t2,area_weighted_mean,24.100119
11063680,2007,9,t2,area_weighted_mean,23.289654
11063680,2007,10,t2,area_weighted_mean,19.326056
11063680,2007,11,t2,area_weighted_mean,10.943083
11063680,2007,12,t2,area_weighted_mean,5.175185
11113500,2007,1,t2,area_weighted_mean,9.561801
11113500,2007,2,t2,area_weighted_mean,10.246173
11113500,2007,3,t2,area_weighted_mean,13.501994
11113500,2007,4,t2,area_weighted_mean,15.152902
11113500,2007,5,t2,area_weighted_mean,15.1176405
11113500,2007,6,t2,area_weighted_mean,18.075216
11113500,2007,7,t2,area_weighted_mean,24.535883
11113500,2007,8,t2,area_weighted_mean,23.592516
11113500,2007,9,t2,area_weighted_mean,23.687494
11113500,2007,10,t2,area_weighted_mean,21.802929
11113500,2007,11,t2,area_weighted_mean,13.602214
11113500,2007,12,t2,area_weighted_mean,8.899136
11119500,2007,1,t2,area_weighted_mean,10.534301
11119500,2007,2,t2,area_weighted_mean,11.000009
11119500,2007,3,t2,area_weighted_mean,13.907154
11119500,2007,4,t2,area_weighted_mean,15.477132
11119500,2007,5,t2,area_weighted_mean,15.93007
11119500,2007,6,t2,area_weighted_mean,18.711967
11119500,2007,7,t2,area_weighted_mean,24.55325
11119500,2007,8,t2,area_weighted_mean,23.575739
11119500,2007,9,t2,area_weighted_mean,23.351313
11119500,2007,10,t2,area_weighted_mean,22.407597
11119500,2007,11,t2,area_weighted_mean,14.423915
11119500,2007,12,t2,area_weighted_mean,10.074978
11124500,2007,1,t2,area_weighted_mean,7.4994535
11124500,2007,2,t2,area_weighted_mean,8.116187
11124500,2007,3,t2,area_weighted_mean,11.826194
11124500,2007,4,t2,area_weighted_mean,13.54422
11124500,2007,5,t2,area_weighted_mean,13.9074955
11124500,2007,6,t2,area_weighted_mean,18.278578
11124500,2007,7,t2,area_weighted_mean,24.66474
11124500,2007,8,t2,area_weighted_mean,24.548597
11124500,2007,9,t2,area_weighted_mean,23.528242
11124500,2007,10,t2,area_weighted_mean,19.926184
11124500,2007,11,t2,area_weighted_mean,11.395734
11124500,2007,12,t2,area_weighted_mean,6.963026
11140000,2007,1,t2,area_weighted_mean,7.4800954
11140000,2007,2,t2,area_weighted_mean,8.415653
11140000,2007,3,t2,area_weighted_mean,12.11274
11140000,2007,4,t2,area_weighted_mean,13.646143
11140000,2007,5,t2,area_weighted_mean,14.06684
11140000,2007,6,t2,area_weighted_mean,17.171814
11140000,2007,7,t2,area_weighted_mean,22.944849
11140000,2007,8,t2,area_weighted_mean,22.61089
11140000,2007,9,t2,area_weighted_mean,22.364698
11140000,2007,10,t2,area_weighted_mean,19.72973
11140000,2007,11,t2,area_weighted_mean,11.58457
11140000,2007,12,t2,area_weighted_mean,7.1014557
11152500,2007,1,t2,area_weighted_mean,7.8620777
11152500,2007,2,t2,area_weighted_mean,9.307955
11152500,2007,3,t2,area_weighted_mean,13.716477
11152500,2007,4,t2,area_weighted_mean,15.240842
11152500,2007,5,t2,area_weighted_mean,15.428124
11152500,2007,6,t2,area_weighted_mean,17.55702
11152500,2007,7,t2,area_weighted_mean,22.140759
11152500,2007,8,t2,area_weighted_mean,21.656713
11152500,2007,9,t2,area_weighted_mean,22.209301
11152500,2007,10,t2,area_weighted_mean,19.3335
11152500,2007,11,t2,area_weighted_mean,12.140552
11152500,2007,12,t2,area_weighted_mean,7.3785825
11156500,2007,1,t2,area_weighted_mean,6.024246
11156500,2007,2,t2,area_weighted_mean,7.316281
11156500,2007,3,t2,area_weighted_mean,11.871926
11156500,2007,4,t2,area_weighted_mean,14.047291
11156500,2007,5,t2,area_weighted_mean,14.074183
11156500,2007,6,t2,area_weighted_mean,16.73534
11156500,2007,7,t2,area_weighted_mean,22.470108
11156500,2007,8,t2,area_weighted_mean,22.865076
11156500,2007,9,t2,area_weighted_mean,22.323881
11156500,2007,10,t2,area_weighted_mean,18.08137
11156500,2007,11,t2,area_weighted_mean,10.3455925
11156500,2007,12,t2,area_weighted_mean,5.681292
11160500,2007,1,t2,area_weighted_mean,8.188107
11160500,2007,2,t2,area_weighted_mean,8.847488
11160500,2007,3,t2,area_weighted_mean,12.845883
11160500,2007,4,t2,area_weighted_mean,13.887963
11160500,2007,5,t2,area_weighted_mean,14.4196005
11160500,2007,6,t2,area_weighted_mean,15.972606
11160500,2007,7,t2,area_weighted_mean,18.715727
11160500,2007,8,t2,area_weighted_mean,18.204412
11160500,2007,9,t2,area_weighted_mean,19.060135
11160500,2007,10,t2,area_weighted_mean,18.266403
11160500,2007,11,t2,area_weighted_mean,12.02812
11160500,2007,12,t2,area_weighted_mean,7.9637837
11169500,2007,1,t2,area_weighted_mean,7.948115
11169500,2007,2,t2,area_weighted_mean,8.678972
11169500,2007,3,t2,area_weighted_mean,12.494545
11169500,2007,4,t2,area_weighted_mean,13.927744
11169500,2007,5,t2,area_weighted_mean,14.543357
11169500,2007,6,t2,area_weighted_mean,15.990105
11169500,2007,7,t2,area_weighted_mean,18.89428
11169500,2007,8,t2,area_weighted_mean,19.04885
11169500,2007,9,t2,area_weighted_mean,19.087984
11169500,2007,10,t2,area_weighted_mean,17.159725
11169500,2007,11,t2,area_weighted_mean,11.413249
11169500,2007,12,t2,area_weighted_mean,7.395458
11182500,2007,1,t2,area_weighted_mean,8.304597
11182500,2007,2,t2,area_weighted_mean,9.391198
11182500,2007,3,t2,area_weighted_mean,13.337703
11182500,2007,4,t2,area_weighted_mean,14.884721
11182500,2007,5,t2,area_weighted_mean,15.476668
11182500,2007,6,t2,area_weighted_mean,16.870037
11182500,2007,7,t2,area_weighted_mean,18.579111
11182500,2007,8,t2,area_weighted_mean,18.561827
11182500,2007,9,t2,area_weighted_mean,18.714119
11182500,2007,10,t2,area_weighted_mean,17.668934
11182500,2007,11,t2,area_weighted_mean,12.155087
