basin_id,year,month,variable,stat,value
12329500,2007,12,prec,area_weighted_mean,89.541016
12431000,2007,1,prec,area_weighted_mean,145.96938
12431000,2007,2,prec,area_weighted_mean,62.146816
12431000,2007,3,prec,area_weighted_mean,82.09296
12431000,2007,4,prec,area_weighted_mean,24.213932
12431000,2007,5,prec,area_weighted_mean,86.47488
12431000,2007,6,prec,area_weighted_mean,38.548115
12431000,2007,7,prec,area_weighted_mean,8.755699
12431000,2007,8,prec,area_weighted_mean,1.5262969
12431000,2007,9,prec,area_weighted_mean,25.80643
12431000,2007,10,prec,area_weighted_mean,141.80898
12431000,2007,11,prec,area_weighted_mean,80.75804
12431000,2007,12,prec,area_weighted_mean,73.76489
12459000,2007,1,prec,area_weighted_mean,592.5431
12459000,2007,2,prec,area_weighted_mean,246.49748
12459000,2007,3,prec,area_weighted_mean,204.8671
12459000,2007,4,prec,area_weighted_mean,54.492954
12459000,2007,5,prec,area_weighted_mean,106.70156
12459000,2007,6,prec,area_weighted_mean,47.88106
12459000,2007,7,prec,area_weighted_mean,41.257915
12459000,2007,8,prec,area_weighted_mean,17.352299
12459000,2007,9,prec,area_weighted_mean,94.99204
12459000,2007,10,prec,area_weighted_mean,512.7729
12459000,2007,11,prec,area_weighted_mean,429.41125
12459000,2007,12,prec,area_weighted_mean,398.41272
13082500,2007,1,prec,area_weighted_mean,82.61124
13082500,2007,2,prec,area_weighted_mean,31.539923
13082500,2007,3,prec,area_weighted_mean,45.487186
13082500,2007,4,prec,area_weighted_mean,21.1481
13082500,2007,5,prec,area_weighted_mean,37.80441
13082500,2007,6,prec,area_weighted_mean,11.772541
13082500,2007,7,prec,area_weighted_mean,11.312768
13082500,2007,8,prec,area_weighted_mean,9.11962
13082500,2007,9,prec,area_weighted_mean,0.77290225
13082500,2007,10,prec,area_weighted_mean,13.332693
13082500,2007,11,prec,area_weighted_mean,47.396374
13082500,2007,12,prec,area_weighted_mean,49.53603
13112000,2007,1,prec,area_weighted_mean,99.14563
13112000,2007,2,prec,area_weighted_mean,34.59894
13112000,2007,3,prec,area_weighted_mean,59.157734
13112000,2007,4,prec,area_weighted_mean,39.430553
13112000,2007,5,prec,area_weighted_mean,65.09686
13112000,2007,6,prec,area_weighted_mean,45.94351
13112000,2007,7,prec,area_weighted_mean,15.108714
13112000,2007,8,prec,area_weighted_mean,4.294136
13112000,2007,9,prec,area_weighted_mean,3.8586807
13112000,2007,10,prec,area_weighted_mean,36.984142
13112000,2007,11,prec,area_weighted_mean,64.26858
13112000,2007,12,prec,area_weighted_mean,76.79958
13148500,2007,1,prec,area_weighted_mean,167.31264
13148500,2007,2,prec,area_weighted_mean,26.522064
13148500,2007,3,prec,area_weighted_mean,68.746025
13148500,2007,4,prec,area_weighted_mean,43.230442
13148500,2007,5,prec,area_weighted_mean,73.521324
13148500,2007,6,prec,area_weighted_mean,14.604231
13148500,2007,7,prec,area_weighted_mean,10.194443
13148500,2007,8,prec,area_weighted_mean,10.789736
13148500,2007,9,prec,area_weighted_mean,2.2512991
13148500,2007,10,prec,area_weighted_mean,39.17422
13148500,2007,11,prec,area_weighted_mean,73.19507
13148500,2007,12,prec,area_weighted_mean,96.65945
13181000,2007,1,prec,area_weighted_mean,118.58512
13181000,2007,2,prec,area_weighted_mean,42.63172
13181000,2007,3,prec,area_weighted_mean,43.76556
13181000,2007,4,prec,area_weighted_mean,35.326435
13181000,2007,5,prec,area_weighted_mean,53.281982
13181000,2007,6,prec,area_weighted_mean,16.133171
13181000,2007,7,prec,area_weighted_mean,12.117944
13181000,2007,8,prec,area_weighted_mean,1.9500022
13181000,2007,9,prec,area_weighted_mean,2.0774038
13181000,2007,10,prec,area_weighted_mean,14.315599
13181000,2007,11,prec,area_weighted_mean,53.655678
13181000,2007,12,prec,area_weighted_mean,81.69308
13185000,2007,1,prec,area_weighted_mean,374.41144
13185000,2007,2,prec,area_weighted_mean,64.72911
13185000,2007,3,prec,area_weighted_mean,208.06273
13185000,2007,4,prec,area_weighted_mean,43.766018
13185000,2007,5,prec,area_weighted_mean,98.26411
13185000,2007,6,prec,area_weighted_mean,13.928762
13185000,2007,7,prec,area_weighted_mean,17.552044
13185000,2007,8,prec,area_weighted_mean,3.7587066
13185000,2007,9,prec,area_weighted_mean,9.141633
13185000,2007,10,prec,area_weighted_mean,174.23453
13185000,2007,11,prec,area_weighted_mean,189.51448
13185000,2007,12,prec,area_weighted_mean,279.46707
13200000,2007,1,prec,area_weighted_mean,292.06805
13200000,2007,2,prec,area_weighted_mean,56.755898
13200000,2007,3,prec,area_weighted_mean,160.06905
13200000,2007,4,prec,area_weighted_mean,42.433308
13200000,2007,5,prec,area_weighted_mean,71.99949
13200000,2007,6,prec,area_weighted_mean,9.9295025
13200000,2007,7,prec,area_weighted_mean,10.133643
13200000,2007,8,prec,area_weighted_mean,2.0935385
13200000,2007,9,prec,area_weighted_mean,6.240443
13200000,2007,10,prec,area_weighted_mean,109.873634
13200000,2007,11,prec,area_weighted_mean,137.09258
13200000,2007,12,prec,area_weighted_mean,242.32375
13235000,2007,1,prec,area_weighted_mean,426.41882
13235000,2007,2,prec,area_weighted_mean,73.761734
13235000,2007,3,prec,area_weighted_mean,248.4901
13235000,2007,4,prec,area_weighted_mean,49.887157
13235000,2007,5,prec,area_weighted_mean,129.77908
13235000,2007,6,prec,area_weighted_mean,39.0896
13235000,2007,7,prec,area_weighted_mean,30.819502
13235000,2007,8,prec,area_weighted_mean,3.4428484
13235000,2007,9,prec,area_weighted_mean,13.310231
13235000,2007,10,prec,area_weighted_mean,235.45543
13235000,2007,11,prec,area_weighted_mean,218.2883
13235000,2007,12,prec,area_weighted_mean,309.32846
13246000,2007,1,prec,area_weighted_mean,371.3792
13246000,2007,2,prec,area_weighted_mean,93.371124
13246000,2007,3,prec,area_weighted_mean,227.9091
13246000,2007,4,prec,area_weighted_mean,38.489666
13246000,2007,5,prec,area_weighted_mean,124.666176
13246000,2007,6,prec,area_weighted_mean,29.22293
13246000,2007,7,prec,area_weighted_mean,19.686264
13246000,2007,8,prec,area_weighted_mean,3.0214605
13246000,2007,9,prec,area_weighted_mean,24.7328
13246000,2007,10,prec,area_weighted_mean,187.84099
13246000,2007,11,prec,area_weighted_mean,199.07497
13246000,2007,12,prec,area_weighted_mean,245.0429
14020000,2007,1,prec,area_weighted_mean,529.7679
14020000,2007,2,prec,area_weighted_mean,145.18945
14020000,2007,3,prec,area_weighted_mean,219.74124
14020000,2007,4,prec,area_weighted_mean,32.056572
14020000,2007,5,prec,area_weighted_mean,115.5701
14020000,2007,6,prec,area_weighted_mean,41.751984
14020000,2007,7,prec,area_weighted_mean,15.202517
14020000,2007,8,prec,area_weighted_mean,4.3797407
14020000,2007,9,prec,area_weighted_mean,43.319714
14020000,2007,10,prec,area_weighted_mean,317.52228
14020000,2007,11,prec,area_weighted_mean,312.11963
14020000,2007,12,prec,area_weighted_mean,430.8314
14091500,2007,1,prec,area_weighted_mean,696.73267
14091500,2007,2,prec,area_weighted_mean,194.04924
14091500,2007,3,prec,area_weighted_mean,222.63626
14091500,2007,4,prec,area_weighted_mean,36.27018
14091500,2007,5,prec,area_weighted_mean,84.613785
14091500,2007,6,prec,area_weighted_mean,18.894958
14091500,2007,7,prec,area_weighted_mean,9.46558
14091500,2007,8,prec,area_weighted_mean,1.2656995
14091500,2007,9,prec,area_weighted_mean,33.440144
14091500,2007,10,prec,area_weighted_mean,458.47055
14091500,2007,11,prec,area_weighted_mean,411.33542
14091500,2007,12,prec,area_weighted_mean,444.6571
14113000,2007,1,prec,area_weighted_mean,417.64926
14113000,2007,2,prec,area_weighted_mean,130.24037
14113000,2007,3,prec,area_weighted_mean,131.07687
14113000,2007,4,prec,area_weighted_mean,18.865074
14113000,2007,5,prec,area_weighted_mean,58.884804
14113000,2007,6,prec,area_weighted_mean,14.169443
14113000,2007,7,prec,area_weighted_mean,13.008119
14113000,2007,8,prec,area_weighted_mean,1.4431585
14113000,2007,9,prec,area_weighted_mean,20.151602
14113000,2007,10,prec,area_weighted_mean,246.16704
14113000,2007,11,prec,area_weighted_mean,208.24057
14113000,2007,12,prec,area_weighted_mean,189.3566
14123500,2007,1,prec,area_weighted_mean,684.37164
14123500,2007,2,prec,area_weighted_mean,237.09978
14123500,2007,3,prec,area_weighted_mean,233.44058
14123500,2007,4,prec,area_weighted_mean,32.28595
14123500,2007,5,prec,area_weighted_mean,89.81592
14123500,2007,6,prec,area_weighted_mean,25.757904
14123500,2007,7,prec,area_weighted_mean,14.720539
14123500,2007,8,prec,area_weighted_mean,2.375783
14123500,2007,9,prec,area_weighted_mean,44.674747
14123500,2007,10,prec,area_weighted_mean,449.71936
14123500,2007,11,prec,area_weighted_mean,368.35468
14123500,2007,12,prec,area_weighted_mean,358.52747
14137000,2007,1,prec,area_weighted_mean,843.5251
14137000,2007,2,prec,area_weighted_mean,271.6187
14137000,2007,3,prec,area_weighted_mean,259.21625
14137000,2007,4,prec,area_weighted_mean,59.7254
14137000,2007,5,prec,area_weighted_mean,146.91211
14137000,2007,6,prec,area_weighted_mean,78.3179
14137000,2007,7,prec,area_weighted_mean,33.536682
14137000,2007,8,prec,area_weighted_mean,16.735802
14137000,2007,9,prec,area_weighted_mean,96.22273
14137000,2007,10,prec,area_weighted_mean,651.4021
14137000,2007,11,prec,area_weighted_mean,553.04175
14137000,2007,12,prec,area_weighted_mean,588.58624
14141500,2007,1,prec,area_weighted_mean,879.7548
14141500,2007,2,prec,area_weighted_mean,283.7075
14141500,2007,3,prec,area_weighted_mean,288.78085
14141500,2007,4,prec,area_weighted_mean,53.72515
14141500,2007,5,prec,area_weighted_mean,186.14935
14141500,2007,6,prec,area_weighted_mean,95.75287
14141500,2007,7,prec,area_weighted_mean,53.255978
14141500,2007,8,prec,area_weighted_mean,9.710034
14141500,2007,9,prec,area_weighted_mean,102.755066
14141500,2007,10,prec,area_weighted_mean,636.7854
14141500,2007,11,prec,area_weighted_mean,560.23114
14141500,2007,12,prec,area_weighted_mean,571.1056
14145500,2007,1,prec,area_weighted_mean,697.057
14145500,2007,2,prec,area_weighted_mean,208.53899
14145500,2007,3,prec,area_weighted_mean,204.47952
14145500,2007,4,prec,area_weighted_mean,44.686592
14145500,2007,5,prec,area_weighted_mean,136.2603
14145500,2007,6,prec,area_weighted_mean,19.452969
14145500,2007,7,prec,area_weighted_mean,9.5546055
14145500,2007,8,prec,area_weighted_mean,3.3188605
14145500,2007,9,prec,area_weighted_mean,45.978542
14145500,2007,10,prec,area_weighted_mean,348.62405
14145500,2007,11,prec,area_weighted_mean,375.68478
14145500,2007,12,prec,area_weighted_mean,429.7078
14159500,2007,1,prec,area_weighted_mean,789.28723
14159500,2007,2,prec,area_weighted_mean,245.20505
14159500,2007,3,prec,area_weighted_mean,232.08301
14159500,2007,4,prec,area_weighted_mean,50.307163
14159500,2007,5,prec,area_weighted_mean,134.84276
14159500,2007,6,prec,area_weighted_mean,29.582026
14159500,2007,7,prec,area_weighted_mean,11.446554
14159500,2007,8,prec,area_weighted_mean,4.1491942
14159500,2007,9,prec,area_weighted_mean,68.41179
14159500,2007,10,prec,area_weighted_mean,526.1092
14159500,2007,11,prec,area_weighted_mean,483.56137
14159500,2007,12,prec,area_weighted_mean,555.0774
14169000,2007,1,prec,area_weighted_mean,330.85596
14169000,2007,2,prec,area_weighted_mean,113.021385
14169000,2007,3,prec,area_weighted_mean,167.55103
14169000,2007,4,prec,area_weighted_mean,31.044909
14169000,2007,5,prec,area_weighted_mean,56.98805
14169000,2007,6,prec,area_weighted_mean,11.99949
14169000,2007,7,prec,area_weighted_mean,2.7922134
14169000,2007,8,prec,area_weighted_mean,1.2138834
14169000,2007,9,prec,area_weighted_mean,31.621603
14169000,2007,10,prec,area_weighted_mean,182.49278
14169000,2007,11,prec,area_weighted_mean,195.54012
14169000,2007,12,prec,area_weighted_mean,259.14984
14209500,2007,1,prec,area_weighted_mean,744.1039
14209500,2007,2,prec,area_weighted_mean,231.43993
14209500,2007,3,prec,area_weighted_mean,255.70975
14209500,2007,4,prec,area_weighted_mean,37.84588
14209500,2007,5,prec,area_weighted_mean,104.229126
14209500,2007,6,prec,area_weighted_mean,29.48163
14209500,2007,7,prec,area_weighted_mean,14.105136
14209500,2007,8,prec,area_weighted_mean,5.6227884
14209500,2007,9,prec,area_weighted_mean,52.073784
14209500,2007,10,prec,area_weighted_mean,488.60416
14209500,2007,11,prec,area_weighted_mean,423.3632
14209500,2007,12,prec,area_weighted_mean,456.14697
14222500,2007,1,prec,area_weighted_mean,880.2251
14222500,2007,2,prec,area_weighted_mean,334.95673
14222500,2007,3,prec,area_weighted_mean,360.32172
14222500,2007,4,prec,area_weighted_mean,57.300034
14222500,2007,5,prec,area_weighted_mean,192.03009
14222500,2007,6,prec,area_weighted_mean,59.697235
14222500,2007,7,prec,area_weighted_mean,40.87509
14222500,2007,8,prec,area_weighted_mean,4.406826
14222500,2007,9,prec,area_weighted_mean,95.42309
14222500,2007,10,prec,area_weighted_mean,671.79315
14222500,2007,11,prec,area_weighted_mean,568.0116
14222500,2007,12,prec,area_weighted_mean,536.6188
14226500,2007,1,prec,area_weighted_mean,1019.7646
14226500,2007,2,prec,area_weighted_mean,397.94513
14226500,2007,3,prec,area_weighted_mean,374.53183
14226500,2007,4,prec,area_weighted_mean,86.961136
14226500,2007,5,prec,area_weighted_mean,159.42342
14226500,2007,6,prec,area_weighted_mean,61.128536
14226500,2007,7,prec,area_weighted_mean,47.86784
14226500,2007,8,prec,area_weighted_mean,16.259861
14226500,2007,9,prec,area_weighted_mean,129.29453
14226500,2007,10,prec,area_weighted_mean,852.86755
14226500,2007,11,prec,area_weighted_mean,691.1018
14226500,2007,12,prec,area_weighted_mean,640.05743
14301000,2007,1,prec,area_weighted_mean,560.9292
14301000,2007,2,prec,area_weighted_mean,214.27861
14301000,2007,3,prec,area_weighted_mean,208.8229
14301000,2007,4,prec,area_weighted_mean,43.283176
14301000,2007,5,prec,area_weighted_mean,103.727844
14301000,2007,6,prec,area_weighted_mean,39.077946
14301000,2007,7,prec,area_weighted_mean,17.978523
14301000,2007,8,prec,area_weighted_mean,8.723704
14301000,2007,9,prec,area_weighted_mean,69.12677
14301000,2007,10,prec,area_weighted_mean,415.7745
14301000,2007,11,prec,area_weighted_mean,320.84558
14301000,2007,12,prec,area_weighted_mean,294.39087
14301500,2007,1,prec,area_weighted_mean,901.16614
14301500,2007,2,prec,area_weighted_mean,347.6421
14301500,2007,3,prec,area_weighted_mean,336.5079
14301500,2007,4,prec,area_weighted_mean,73.89746
14301500,2007,5,prec,area_weighted_mean,141.77481
14301500,2007,6,prec,area_weighted_mean,44.662567
14301500,2007,7,prec,area_weighted_mean,24.54903
14301500,2007,8,prec,area_weighted_mean,8.699006
14301500,2007,9,prec,area_weighted_mean,101.95534
14301500,2007,10,prec,area_weighted_mean,734.9159
14301500,2007,11,prec,area_weighted_mean,548.2711
14301500,2007,12,prec,area_weighted_mean,514.61676
14305500,2007,1,prec,area_weighted_mean,875.2597
14305500,2007,2,prec,area_weighted_mean,322.2192
14305500,2007,3,prec,area_weighted_mean,329.21875
14305500,2007,4,prec,area_weighted_mean,66.10283
14305500,2007,5,prec,area_weighted_mean,127.99554
14305500,2007,6,prec,area_weighted_mean,38.589577
14305500,2007,7,prec,area_weighted_mean,25.14199
14305500,2007,8,prec,area_weighted_mean,4.413846
14305500,2007,9,prec,area_weighted_mean,85.19047
14305500,2007,10,prec,area_weighted_mean,704.23566
14305500,2007,11,prec,area_weighted_mean,531.597
14305500,2007,12,prec,area_weighted_mean,451.74545
14306500,2007,1,prec,area_weighted_mean,543.15173
14306500,2007,2,prec,area_weighted_mean,215.87737
14306500,2007,3,prec,area_weighted_mean,236.34172
14306500,2007,4,prec,area_weighted_mean,36.499832
14306500,2007,5,prec,area_weighted_mean,95.59273
14306500,2007,6,prec,area_weighted_mean,18.30087
14306500,2007,7,prec,area_weighted_mean,7.7987494
14306500,2007,8,prec,area_weighted_mean,2.5305088
14306500,2007,9,prec,area_weighted_mean,57.426704
14306500,2007,10,prec,area_weighted_mean,395.27762
14306500,2007,11,prec,area_weighted_mean,311.68707
14306500,2007,12,prec,area_weighted_mean,292.98737
14309000,2007,1,prec,area_weighted_mean,379.1024
14309000,2007,2,prec,area_weighted_mean,159.53873
14309000,2007,3,prec,area_weighted_mean,133.5993
14309000,2007,4,prec,area_weighted_mean,25.047186
14309000,2007,5,prec,area_weighted_mean,76.58374
14309000,2007,6,prec,area_weighted_mean,10.748447
14309000,2007,7,prec,area_weighted_mean,6.40817
14309000,2007,8,prec,area_weighted_mean,4.742797
14309000,2007,9,prec,area_weighted_mean,17.135473
14309000,2007,10,prec,area_weighted_mean,69.90917
14309000,2007,11,prec,area_weighted_mean,168.27057
14309000,2007,12,prec,area_weighted_mean,261.42236
14338000,2007,1,prec,area_weighted_mean,490.70032
14338000,2007,2,prec,area_weighted_mean,206.77309
14338000,2007,3,prec,area_weighted_mean,190.90475
14338000,2007,4,prec,area_weighted_mean,21.621996
14338000,2007,5,prec,area_weighted_mean,115.24287
14338000,2007,6,prec,area_weighted_mean,3.5222213
14338000,2007,7,prec,area_weighted_mean,2.025158
14338000,2007,8,prec,area_weighted_mean,1.06012
14338000,2007,9,prec,area_weighted_mean,21.825493
14338000,2007,10,prec,area_weighted_mean,131.3327
14338000,2007,11,prec,area_weighted_mean,225.73917
14338000,2007,12,prec,area_weighted_mean,326.20728
5017500,2007,1,prec,area_weighted_mean,91.47628
5017500,2007,2,prec,area_weighted_mean,35.13658
5017500,2007,3,prec,area_weighted_mean,83.13034
5017500,2007,4,prec,area_weighted_mean,27.240938
5017500,2007,5,prec,area_weighted_mean,88.778435
5017500,2007,6,prec,area_weighted_mean,15.825117
5017500,2007,7,prec,area_weighted_mean,15.08363
5017500,2007,8,prec,area_weighted_mean,17.605835
5017500,2007,9,prec,area_weighted_mean,11.471951
5017500,2007,10,prec,area_weighted_mean,93.75885
5017500,2007,11,prec,area_weighted_mean,89.81855
5017500,2007,12,prec,area_weighted_mean,56.30377
6062500,2007,1,prec,area_weighted_mean,64.93963
6062500,2007,2,prec,area_weighted_mean,27.58857
6062500,2007,3,prec,area_weighted_mean,127.621994
6062500,2007,4,prec,area_weighted_mean,42.048485
6062500,2007,5,prec,area_weighted_mean,93.82648
6062500,2007,6,prec,area_weighted_mean,30.611141
6062500,2007,7,prec,area_weighted_mean,35.60904
6062500,2007,8,prec,area_weighted_mean,6.555165
6062500,2007,9,prec,area_weighted_mean,11.594643
6062500,2007,10,prec,area_weighted_mean,123.75275
6062500,2007,11,prec,area_weighted_mean,79.84797
6062500,2007,12,prec,area_weighted_mean,135.17812
6089000,2007,1,prec,area_weighted_mean,82.14521
6089000,2007,2,prec,area_weighted_mean,42.861504
6089000,2007,3,prec,area_weighted_mean,92.70665
6089000,2007,4,prec,area_weighted_mean,32.81071
6089000,2007,5,prec,area_weighted_mean,69.54272
6089000,2007,6,prec,area_weighted_mean,19.765347
6089000,2007,7,prec,area_weighted_mean,19.74583
6089000,2007,8,prec,area_weighted_mean,8.189202
