day,spatial_ref,__xarray_dataarray_variable__,basin_id
19810712.0,0,0.070567854,6207500
19810713.0,0,0.055490233,6207500
19810714.0,0,0.028655957,6207500
19810715.0,0,3.298151e-05,6207500
19810716.0,0,0.0,6207500
19810717.0,0,0.016607918,6207500
19810718.0,0,0.23950341,6207500
19810719.0,0,0.3522076,6207500
19810720.0,0,0.05124546,6207500
19810721.0,0,0.23179726,6207500
19810722.0,0,0.024359606,6207500
19810723.0,0,0.18084285,6207500
19810724.0,0,0.023133107,6207500
19810725.0,0,0.0,6207500
19810726.0,0,0.0,6207500
19810727.0,0,0.0004818639,6207500
19810728.0,0,0.00097584695,6207500
19810729.0,0,0.0045837644,6207500
19810730.0,0,2.8785212,6207500
19810731.0,0,0.86487573,6207500
19810801.0,0,3.8174865,6207500
19810802.0,0,1.1994665,6207500
19810803.0,0,1.0683061,6207500
19810804.0,0,0.008816674,6207500
19810805.0,0,8.291316e-06,6207500
19810806.0,0,0.007163475,6207500
19810807.0,0,0.11173444,6207500
19810808.0,0,0.20328157,6207500
19810809.0,0,0.003414446,6207500
19810810.0,0,0.0011638881,6207500
19810811.0,0,0.00016440637,6207500
19810812.0,0,0.007157496,6207500
19810813.0,0,0.4064543,6207500
19810814.0,0,0.8917185,6207500
19810815.0,0,0.07656869,6207500
19810816.0,0,0.0009885367,6207500
19810817.0,0,0.0003032383,6207500
19810818.0,0,0.007883243,6207500
19810819.0,0,0.00080122746,6207500
19810820.0,0,0.00024050204,6207500
19810821.0,0,6.1273946e-05,6207500
19810822.0,0,0.0,6207500
19810823.0,0,1.1824767e-07,6207500
19810824.0,0,1.5618829e-05,6207500
19810825.0,0,4.6819587e-05,6207500
19810826.0,0,0.06591369,6207500
19810827.0,0,0.721184,6207500
19810828.0,0,0.45484066,6207500
19810829.0,0,0.28729185,6207500
19810830.0,0,0.104169995,6207500
19810831.0,0,0.0,6207500
19800901.0,0,0.041160557,6635000
19800902.0,0,3.8512075,6635000
19800903.0,0,0.8763588,6635000
19800904.0,0,0.9488274,6635000
19800905.0,0,0.040772077,6635000
19800906.0,0,0.0,6635000
19800907.0,0,0.002223369,6635000
19800908.0,0,0.020976644,6635000
19800909.0,0,0.08019752,6635000
19800910.0,0,0.5871228,6635000
19800911.0,0,9.331924e-06,6635000
19800912.0,0,0.0,6635000
19800913.0,0,0.0004716085,6635000
19800914.0,0,0.04780888,6635000
19800915.0,0,0.0006127909,6635000
19800916.0,0,0.0,6635000
19800917.0,0,0.0,6635000
19800918.0,0,0.0,6635000
19800919.0,0,0.0,6635000
19800920.0,0,0.0014271741,6635000
19800921.0,0,0.0010249908,6635000
19800922.0,0,4.213772e-07,6635000
19800923.0,0,0.0,6635000
19800924.0,0,0.0,6635000
19800925.0,0,0.0017572521,6635000
19800926.0,0,0.05979056,6635000
19800927.0,0,1.6108603e-05,6635000
19800928.0,0,0.0,6635000
19800929.0,0,0.0,6635000
19800930.0,0,0.0018148179,6635000
19801001.0,0,0.19343945,6635000
19801002.0,0,0.0,6635000
19801003.0,0,0.0,6635000
19801004.0,0,0.0,6635000
19801005.0,0,0.11375148,6635000
19801006.0,0,3.543656,6635000
19801007.0,0,0.0049751084,6635000
19801008.0,0,0.013350593,6635000
19801009.0,0,0.0,6635000
19801010.0,0,0.0,6635000
19801011.0,0,0.00018448495,6635000
19801012.0,0,4.0765804e-05,6635000
19801013.0,0,1.2782701,6635000
19801014.0,0,0.00040109322,6635000
19801015.0,0,0.0037379286,6635000
19801016.0,0,0.013419274,6635000
19801017.0,0,0.44617397,6635000
19801018.0,0,2.1795528,6635000
19801019.0,0,0.0,6635000
19801020.0,0,0.0,6635000
19801021.0,0,0.041354038,6635000
19801022.0,0,0.21861094,6635000
19801023.0,0,0.0,6635000
19801024.0,0,0.0,6635000
19801025.0,0,0.0,6635000
19801026.0,0,0.056247625,6635000
19801027.0,0,0.0027393177,6635000
19801028.0,0,0.14667444,6635000
19801029.0,0,0.031770617,6635000
19801030.0,0,0.0,6635000
19801031.0,0,0.0,6635000
19801101.0,0,0.0,6635000
19801102.0,0,0.0,6635000
19801103.0,0,0.064050734,6635000
19801104.0,0,0.0031779183,6635000
19801105.0,0,0.06471929,6635000
19801106.0,0,0.5628475,6635000
19801107.0,0,0.010012617,6635000
19801108.0,0,0.0,6635000
19801109.0,0,5.3270054e-05,6635000
19801110.0,0,0.0,6635000
19801111.0,0,0.0,6635000
19801112.0,0,0.0,6635000
19801113.0,0,0.0,6635000
19801114.0,0,0.024530992,6635000
19801115.0,0,6.3310843,6635000
19801116.0,0,0.0952508,6635000
19801117.0,0,0.05228084,6635000
19801118.0,0,0.5976602,6635000
19801119.0,0,2.1836486,6635000
19801120.0,0,0.80137753,6635000
19801121.0,0,5.699166,6635000
19801122.0,0,0.5352562,6635000
19801123.0,0,0.5142058,6635000
19801124.0,0,0.6019997,6635000
19801125.0,0,0.051970325,6635000
19801126.0,0,0.5628004,6635000
19801127.0,0,0.41724333,6635000
19801128.0,0,0.03930796,6635000
19801129.0,0,3.4344242,6635000
19801130.0,0,2.199955,6635000
19801201.0,0,7.698431,6635000
19801202.0,0,0.47820616,6635000
19801203.0,0,0.8028701,6635000
19801204.0,0,0.3284974,6635000
19801205.0,0,0.29897228,6635000
19801206.0,0,0.2712025,6635000
19801207.0,0,0.12139266,6635000
19801208.0,0,0.24413902,6635000
19801209.0,0,0.6146478,6635000
19801210.0,0,0.35321254,6635000
19801211.0,0,0.032374587,6635000
19801212.0,0,0.14809121,6635000
19801213.0,0,0.086247474,6635000
19801214.0,0,0.0054948498,6635000
19801215.0,0,0.00018057706,6635000
19801216.0,0,0.08286424,6635000
19801217.0,0,0.08096039,6635000
19801218.0,0,0.00052587653,6635000
19801219.0,0,0.38193777,6635000
19801220.0,0,1.8247819,6635000
19801221.0,0,2.710988,6635000
19801222.0,0,0.40540186,6635000
19801223.0,0,0.35814843,6635000
19801224.0,0,0.031821754,6635000
19801225.0,0,2.4131966,6635000
19801226.0,0,0.07805598,6635000
19801227.0,0,1.1120192,6635000
19801228.0,0,3.9338527,6635000
19801229.0,0,0.45633572,6635000
19801230.0,0,1.0487463,6635000
19801231.0,0,2.0249116,6635000
19810101.0,0,4.1026807,6635000
19810102.0,0,2.720642,6635000
19810103.0,0,0.97408307,6635000
19810104.0,0,0.55386615,6635000
19810105.0,0,0.21581037,6635000
19810106.0,0,0.1798875,6635000
19810107.0,0,0.03182137,6635000
19810108.0,0,3.9015737,6635000
19810109.0,0,13.910468,6635000
19810110.0,0,0.29988033,6635000
19810111.0,0,0.05625513,6635000
19810112.0,0,0.9001297,6635000
19810113.0,0,2.500819,6635000
19810114.0,0,6.877318,6635000
19810115.0,0,1.1119705,6635000
19810116.0,0,0.24504541,6635000
19810117.0,0,0.07678051,6635000
19810118.0,0,0.0075278264,6635000
19810119.0,0,0.108721614,6635000
19810120.0,0,1.7223294,6635000
19810121.0,0,0.5412796,6635000
19810122.0,0,3.506194,6635000
19810123.0,0,3.8691003,6635000
19810124.0,0,5.9917946,6635000
19810125.0,0,0.3212277,6635000
19810126.0,0,0.42374778,6635000
19810127.0,0,7.1936607,6635000
19810128.0,0,17.657387,6635000
19810129.0,0,4.192767,6635000
19810130.0,0,0.45983383,6635000
19810131.0,0,0.63964516,6635000
19810201.0,0,0.3237397,6635000
19810202.0,0,2.536079,6635000
19810203.0,0,0.4016972,6635000
19810204.0,0,0.66738486,6635000
19810205.0,0,0.1781983,6635000
19810206.0,0,1.0044842,6635000
19810207.0,0,0.192654,6635000
19810208.0,0,0.0017320693,6635000
19810209.0,0,0.0003212415,6635000
19810210.0,0,0.0,6635000
19810211.0,0,0.0,6635000
19810212.0,0,3.101198e-05,6635000
19810213.0,0,0.06488915,6635000
19810214.0,0,0.006053381,6635000
19810215.0,0,0.009327885,6635000
19810216.0,0,2.3878927,6635000
19810217.0,0,1.2008584,6635000
19810218.0,0,0.4225838,6635000
19810219.0,0,0.745818,6635000
19810220.0,0,3.5874681,6635000
19810221.0,0,12.715434,6635000
19810222.0,0,3.8166924,6635000
19810223.0,0,0.08729689,6635000
19810224.0,0,0.0,6635000
19810225.0,0,0.006399358,6635000
19810226.0,0,0.17318796,6635000
19810227.0,0,0.20558284,6635000
19810228.0,0,0.0,6635000
19810301.0,0,1.7404995,6635000
19810302.0,0,0.14486401,6635000
19810303.0,0,0.0652303,6635000
19810304.0,0,9.153271e-06,6635000
19810305.0,0,1.366276,6635000
19810306.0,0,0.349018,6635000
19810307.0,0,0.18455765,6635000
19810308.0,0,0.008311933,6635000
19810309.0,0,2.7141013,6635000
19810310.0,0,3.8008387,6635000
19810311.0,0,0.016742177,6635000
19810312.0,0,1.7637537,6635000
19810313.0,0,5.443505,6635000
19810314.0,0,0.21711488,6635000
19810315.0,0,0.47931314,6635000
19810316.0,0,0.021149714,6635000
19810317.0,0,0.42287683,6635000
19810318.0,0,0.40528926,6635000
19810319.0,0,6.4984107,6635000
19810320.0,0,5.8326755,6635000
19810321.0,0,0.17861669,6635000
19810322.0,0,0.34244087,6635000
19810323.0,0,0.3891962,6635000
19810324.0,0,4.1817675,6635000
19810325.0,0,0.37548658,6635000
19810326.0,0,1.1992384,6635000
19810327.0,0,0.018349463,6635000
19810328.0,0,0.0,6635000
19810329.0,0,0.0,6635000
19810330.0,0,7.0466376e-05,6635000
19810331.0,0,0.0,6635000
19810401.0,0,0.00021702655,6635000
19810402.0,0,0.00040879296,6635000
19810403.0,0,1.0689806e-05,6635000
19810404.0,0,0.0,6635000
19810405.0,0,0.0022645944,6635000
19810406.0,0,0.05112732,6635000
19810407.0,0,0.07009531,6635000
19810408.0,0,13.583771,6635000
19810409.0,0,1.4261171,6635000
19810410.0,0,0.5677754,6635000
19810411.0,0,0.026735073,6635000
19810412.0,0,0.0031499718,6635000
19810413.0,0,0.0,6635000
19810414.0,0,0.01655833,6635000
19810415.0,0,0.19826943,6635000
19810416.0,0,0.14647928,6635000
19810417.0,0,1.3081973,6635000
19810418.0,0,13.576606,6635000
19810419.0,0,1.3431355,6635000
19810420.0,0,0.3203431,6635000
19810421.0,0,0.00097178033,6635000
19810422.0,0,0.0336385,6635000
19810423.0,0,0.24189173,6635000
19810424.0,0,0.21893042,6635000
19810425.0,0,4.516248,6635000
19810426.0,0,0.0,6635000
19810427.0,0,0.0,6635000
19810428.0,0,5.5666245e-05,6635000
19810429.0,0,0.36036634,6635000
19810430.0,0,6.9488845,6635000
19810501.0,0,3.892963,6635000
19810502.0,0,3.5764647,6635000
19810503.0,0,0.048205487,6635000
19810504.0,0,0.017079797,6635000
19810505.0,0,0.5477363,6635000
19810506.0,0,0.4746041,6635000
19810507.0,0,0.18777287,6635000
19810508.0,0,0.016742332,6635000
19810509.0,0,0.040431123,6635000
19810510.0,0,4.771809,6635000
19810511.0,0,0.7392628,6635000
19810512.0,0,2.3487935,6635000
19810513.0,0,0.18722995,6635000
19810514.0,0,0.015739249,6635000
19810515.0,0,0.0013359064,6635000
19810516.0,0,0.011668662,6635000
19810517.0,0,0.37366736,6635000
19810518.0,0,0.34985253,6635000
19810519.0,0,0.0262229,6635000
19810520.0,0,0.0,6635000
19810521.0,0,0.00024543237,6635000
19810522.0,0,0.118426114,6635000
19810523.0,0,0.42930308,6635000
19810524.0,0,0.026170833,6635000
19810525.0,0,0.21516053,6635000
19810526.0,0,0.1109636,6635000
19810527.0,0,0.0008590339,6635000
19810528.0,0,0.07537577,6635000
19810529.0,0,2.3378663,6635000
19810530.0,0,3.5815938,6635000
19810531.0,0,1.2844927,6635000
19810601.0,0,4.6850686,6635000
19810602.0,0,0.9412247,6635000
19810603.0,0,0.30253586,6635000
19810604.0,0,1.1293612,6635000
19810605.0,0,0.31143555,6635000
19810606.0,0,2.4703372,6635000
19810607.0,0,0.24344671,6635000
19810608.0,0,4.386595,6635000
19810609.0,0,7.816071,6635000
19810610.0,0,0.5689934,6635000
19810611.0,0,0.016941516,6635000
19810612.0,0,0.063746,6635000
19810613.0,0,0.040276572,6635000
19810614.0,0,0.681222,6635000
19810615.0,0,0.7370154,6635000
19810616.0,0,0.11912909,6635000
19810617.0,0,0.03639401,6635000
19810618.0,0,0.00030749338,6635000
19810619.0,0,0.030379474,6635000
19810620.0,0,0.0010851795,6635000
19810621.0,0,0.15018125,6635000
19810622.0,0,0.0006385539,6635000
19810623.0,0,0.0011404019,6635000
19810624.0,0,0.0018850869,6635000
19810625.0,0,0.001078735,6635000
19810626.0,0,0.04683381,6635000
19810627.0,0,0.019938538,6635000
19810628.0,0,0.0073958435,6635000
19810629.0,0,0.0058477484,6635000
19810630.0,0,0.1118306,6635000
19810701.0,0,0.20021921,6635000
19810702.0,0,0.06898304,6635000
19810703.0,0,0.117368,6635000
19810704.0,0,0.09265981,6635000
19810705.0,0,0.11696883,6635000
19810706.0,0,0.017790139,6635000
19810707.0,0,0.00020725599,6635000
19810708.0,0,0.0,6635000
19810709.0,0,0.0001331757,6635000
19810710.0,0,0.017324256,6635000
19810711.0,0,0.00017577334,6635000
19810712.0,0,6.074889e-05,6635000
19810713.0,0,0.0018085032,6635000
19810714.0,0,0.00085844594,6635000
19810715.0,0,0.00075223675,6635000
19810716.0,0,0.0,6635000
19810717.0,0,2.9327046e-05,6635000
19810718.0,0,0.002043866,6635000
19810719.0,0,0.029745322,6635000
19810720.0,0,0.28725746,6635000
19810721.0,0,0.0,6635000
19810722.0,0,0.0,6635000
19810723.0,0,0.0056517012,6635000
19810724.0,0,8.8122746e-05,6635000
19810725.0,0,4.9330883e-05,6635000
19810726.0,0,1.0638914,6635000
19810727.0,0,3.0972185,6635000
19810728.0,0,1.5600358,6635000
19810729.0,0,1.6698425,6635000
19810730.0,0,0.48020828,6635000
19810731.0,0,0.13902794,6635000
19810801.0,0,0.17848897,6635000
19810802.0,0,0.011571404,6635000
19810803.0,0,0.0007175173,6635000
19810804.0,0,0.00024637138,6635000
19810805.0,0,0.0001278294,6635000
19810806.0,0,0.00052689906,6635000
19810807.0,0,0.01231373,6635000
19810808.0,0,0.0058245193,6635000
19810809.0,0,0.08778589,6635000
19810810.0,0,0.0015537472,6635000
19810811.0,0,0.012127657,6635000
19810812.0,0,0.018034546,6635000
19810813.0,0,0.00069976447,6635000
19810814.0,0,0.0,6635000
19810815.0,0,0.00059809367,6635000
19810816.0,0,0.006875249,6635000
19810817.0,0,0.16727474,6635000
19810818.0,0,0.015246267,6635000
19810819.0,0,0.0047560805,6635000
19810820.0,0,0.00037313584,6635000
19810821.0,0,0.003048194,6635000
19810822.0,0,0.00013043155,6635000
19810823.0,0,0.0,6635000
19810824.0,0,5.017189e-07,6635000
19810825.0,0,0.001867753,6635000
19810826.0,0,0.5639596,6635000
19810827.0,0,0.06270669,6635000
19810828.0,0,0.0,6635000
19810829.0,0,0.0,6635000
19810830.0,0,0.0016822827,6635000
19810831.0,0,1.026943,6635000
19800901.0,0,0.03725238,7215500
19800902.0,0,0.0,7215500
19800903.0,0,0.010108874,7215500
19800904.0,0,0.0005567563,7215500
19800905.0,0,1.3497355e-05,7215500
19800906.0,0,3.067038e-05,7215500
19800907.0,0,0.0,7215500
19800908.0,0,0.0,7215500
19800909.0,0,0.0,7215500
19800910.0,0,0.00016933182,7215500
19800911.0,0,0.7352123,7215500
19800912.0,0,0.54112756,7215500
19800913.0,0,3.5613613,7215500
19800914.0,0,0.012287065,7215500
19800915.0,0,0.0,7215500
19800916.0,0,0.0,7215500
19800917.0,0,0.0,7215500
19800918.0,0,0.00015306278,7215500
19800919.0,0,0.0,7215500
19800920.0,0,0.0,7215500
19800921.0,0,1.729049e-05,7215500
19800922.0,0,0.004211469,7215500
19800923.0,0,0.00075275556,7215500
19800924.0,0,0.001758618,7215500
19800925.0,0,0.005491992,7215500
19800926.0,0,0.048990287,7215500
19800927.0,0,0.0013889011,7215500
19800928.0,0,0.011821979,7215500
19800929.0,0,0.0018663331,7215500
19800930.0,0,7.995665e-06,7215500
19801001.0,0,0.0,7215500
19801002.0,0,0.0,7215500
19801003.0,0,0.0,7215500
19801004.0,0,0.0,7215500
19801005.0,0,0.0034146504,7215500
19801006.0,0,8.640729,7215500
19801007.0,0,3.9777384,7215500
19801008.0,0,0.06715091,7215500
19801009.0,0,0.14017124,7215500
19801010.0,0,0.0055094757,7215500
19801011.0,0,0.008148889,7215500
19801012.0,0,0.12273541,7215500
19801013.0,0,0.2881911,7215500
19801014.0,0,0.14731781,7215500
19801015.0,0,0.0,7215500
19801016.0,0,0.0,7215500
19801017.0,0,0.0,7215500
19801018.0,0,0.34507355,7215500
19801019.0,0,0.0020328886,7215500
19801020.0,0,0.0,7215500
19801021.0,0,0.0,7215500
19801022.0,0,4.052582e-06,7215500
19801023.0,0,7.990446e-06,7215500
19801024.0,0,0.0,7215500
19801025.0,0,0.0,7215500
19801026.0,0,6.2883264e-05,7215500
19801027.0,0,7.530939e-07,7215500
19801028.0,0,0.0,7215500
19801029.0,0,0.0,7215500
19801030.0,0,0.0,7215500
19801031.0,0,0.0,7215500
19801101.0,0,0.0,7215500
19801102.0,0,0.0,7215500
19801103.0,0,0.0,7215500
19801104.0,0,0.0,7215500
19801105.0,0,0.0,7215500
19801106.0,0,2.6158195e-05,7215500
19801107.0,0,0.012701998,7215500
19801108.0,0,0.0,7215500
19801109.0,0,0.0,7215500
19801110.0,0,0.01197919,7215500
19801111.0,0,0.13271484,7215500
19801112.0,0,0.58747166,7215500
19801113.0,0,0.012426217,7215500
19801114.0,0,0.0,7215500
19801115.0,0,1.1744423e-05,7215500
19801116.0,0,0.020585269,7215500
19801117.0,0,0.00078049576,7215500
19801118.0,0,0.97220486,7215500
19801119.0,0,0.3516657,7215500
19801120.0,0,6.6996293,7215500
19801121.0,0,10.123518,7215500
19801122.0,0,0.27787587,7215500
19801123.0,0,0.06512562,7215500
19801124.0,0,0.0,7215500
19801125.0,0,0.03464568,7215500
19801126.0,0,4.1539993,7215500
19801127.0,0,0.0002004379,7215500
19801128.0,0,0.005051755,7215500
19801129.0,0,0.3071785,7215500
19801130.0,0,3.499582,7215500
19801201.0,0,4.8186836,7215500
19801202.0,0,10.882678,7215500
19801203.0,0,8.105802,7215500
19801204.0,0,4.7020855,7215500
19801205.0,0,2.344058,7215500
19801206.0,0,0.28454864,7215500
19801207.0,0,0.20859115,7215500
19801208.0,0,2.1549172,7215500
19801209.0,0,4.1252656,7215500
19801210.0,0,1.2210888,7215500
19801211.0,0,0.3787021,7215500
19801212.0,0,0.0024180312,7215500
19801213.0,0,0.00081700133,7215500
19801214.0,0,0.0,7215500
19801215.0,0,1.0198744e-05,7215500
19801216.0,0,0.0,7215500
19801217.0,0,0.0,7215500
19801218.0,0,0.0,7215500
19801219.0,0,1.7844107,7215500
19801220.0,0,0.010594621,7215500
19801221.0,0,4.193064,7215500
19801222.0,0,0.0018988107,7215500
19801223.0,0,0.0,7215500
19801224.0,0,0.0,7215500
19801225.0,0,0.06791749,7215500
19801226.0,0,0.0,7215500
19801227.0,0,0.0,7215500
19801228.0,0,4.2829494,7215500
19801229.0,0,4.8251815,7215500
19801230.0,0,0.0019719875,7215500
19801231.0,0,0.028995542,7215500
19810101.0,0,0.031343844,7215500
19810102.0,0,0.4266375,7215500
19810103.0,0,0.6803095,7215500
19810104.0,0,3.0014572,7215500
19810105.0,0,1.7140619,7215500
19810106.0,0,0.00023027118,7215500
19810107.0,0,0.11487599,7215500
19810108.0,0,0.21113813,7215500
19810109.0,0,1.3251666,7215500
19810110.0,0,8.7613125,7215500
19810111.0,0,0.0033084291,7215500
19810112.0,0,3.2640426e-05,7215500
19810113.0,0,0.0,7215500
19810114.0,0,0.2571048,7215500
19810115.0,0,1.8773208,7215500
19810116.0,0,2.1391327,7215500
19810117.0,0,0.046938144,7215500
19810118.0,0,0.0,7215500
19810119.0,0,1.3698619e-05,7215500
19810120.0,0,0.05163576,7215500
19810121.0,0,0.0041224966,7215500
19810122.0,0,0.0,7215500
19810123.0,0,0.00010550433,7215500
19810124.0,0,0.042094555,7215500
19810125.0,0,0.33543822,7215500
19810126.0,0,0.0,7215500
19810127.0,0,0.015747223,7215500
19810128.0,0,2.3369992,7215500
19810129.0,0,12.790287,7215500
19810130.0,0,0.24686547,7215500
19810131.0,0,0.065053806,7215500
19810201.0,0,0.88254833,7215500
19810202.0,0,0.85392076,7215500
19810203.0,0,0.48149562,7215500
19810204.0,0,0.0,7215500
19810205.0,0,0.0,7215500
19810206.0,0,0.0,7215500
19810207.0,0,3.286939,7215500
19810208.0,0,0.0,7215500
19810209.0,0,0.0,7215500
19810210.0,0,0.0,7215500
19810211.0,0,0.0,7215500
19810212.0,0,0.0,7215500
19810213.0,0,0.0,7215500
19810214.0,0,0.002625942,7215500
19810215.0,0,1.8143581,7215500
19810216.0,0,7.728883,7215500
19810217.0,0,0.16837436,7215500
19810218.0,0,1.6118876,7215500
19810219.0,0,5.018487,7215500
19810220.0,0,0.00012396478,7215500
19810221.0,0,0.02291256,7215500
19810222.0,0,4.302459,7215500
19810223.0,0,3.0865893,7215500
19810224.0,0,0.0,7215500
19810225.0,0,0.00016975288,7215500
19810226.0,0,0.0018618829,7215500
19810227.0,0,0.0,7215500
19810228.0,0,0.0,7215500
19810301.0,0,2.701603e-05,7215500
19810302.0,0,0.0,7215500
19810303.0,0,0.0,7215500
19810304.0,0,0.0,7215500
19810305.0,0,0.0,7215500
19810306.0,0,0.00043351587,7215500
19810307.0,0,4.096564,7215500
19810308.0,0,10.095729,7215500
19810309.0,0,2.2312582,7215500
19810310.0,0,0.88442814,7215500
19810311.0,0,0.1807043,7215500
19810312.0,0,0.5071837,7215500
19810313.0,0,3.7884092,7215500
19810314.0,0,2.0204897,7215500
19810315.0,0,0.0,7215500
19810316.0,0,0.0,7215500
19810317.0,0,0.0,7215500
19810318.0,0,0.00030577497,7215500
19810319.0,0,1.6700028,7215500
19810320.0,0,2.2307253,7215500
19810321.0,0,0.0,7215500
19810322.0,0,0.01853306,7215500
19810323.0,0,0.0,7215500
19810324.0,0,1.5767148e-06,7215500
19810325.0,0,0.016370768,7215500
19810326.0,0,0.00041541408,7215500
19810327.0,0,0.0,7215500
19810328.0,0,0.0,7215500
19810329.0,0,0.0004937901,7215500
19810330.0,0,0.1336039,7215500
19810331.0,0,0.0,7215500
19810401.0,0,0.0090774335,7215500
19810402.0,0,14.358504,7215500
19810403.0,0,7.138931,7215500
19810404.0,0,3.4212914,7215500
19810405.0,0,1.545755,7215500
19810406.0,0,0.07755496,7215500
19810407.0,0,0.42872077,7215500
19810408.0,0,0.8140954,7215500
19810409.0,0,0.10244683,7215500
19810410.0,0,0.053469576,7215500
19810411.0,0,0.0043260716,7215500
19810412.0,0,2.2685916e-05,7215500
19810413.0,0,0.0,7215500
19810414.0,0,0.671174,7215500
19810415.0,0,1.3606547,7215500
19810416.0,0,0.0028115134,7215500
19810417.0,0,0.6949841,7215500
19810418.0,0,3.6529012,7215500
19810419.0,0,8.69178,7215500
19810420.0,0,0.49576592,7215500
19810421.0,0,2.9947047,7215500
19810422.0,0,0.55398226,7215500
19810423.0,0,0.0069939783,7215500
19810424.0,0,0.024684956,7215500
19810425.0,0,1.2319256,7215500
19810426.0,0,1.6918544,7215500
19810427.0,0,0.049388696,7215500
19810428.0,0,0.90086025,7215500
19810429.0,0,0.8489253,7215500
19810430.0,0,0.8066596,7215500
19810501.0,0,0.42955595,7215500
19810502.0,0,3.8341465,7215500
19810503.0,0,1.221233,7215500
19810504.0,0,0.13401183,7215500
19810505.0,0,0.4487896,7215500
19810506.0,0,6.913561e-05,7215500
19810507.0,0,3.2708962e-05,7215500
19810508.0,0,0.006704094,7215500
19810509.0,0,0.0,7215500
19810510.0,0,0.0,7215500
19810511.0,0,0.0,7215500
